Scenario,ModType,RSName,RSMessageLength,RSInterleavingDepth,InputBytes,CodedBytes,Runs,BER_mean,BER_median,BER_worst,Lock_mean_pct,Lock_worst_pct,FER_mean,MER_mean_dB,PassRate_pct,ZeroBERRate_pct,ErrorRuns
default_ChannelData,GMSK,"RS(255,239)_D8",239,8,1912,2040,1,0,0,0,64.7058823529412,64.7058823529412,0,26.7568500013306,0,100,0
std2_TDL,QPSK,"RS(255,223)_D1",223,1,223,255,1,0,0,0,100,100,0,26.4029896085225,100,100,0
std2_TDL,QPSK,"RS(255,223)_D2",223,2,446,510,1,0,0,0,100,100,0,31.6147446671821,100,100,0
std2_TDL,QPSK,"RS(255,223)_D3",223,3,669,765,1,0,0,0,100,100,0,20.6826740528103,100,100,0
std2_TDL,QPSK,"RS(255,223)_D4",223,4,892,1020,1,0,0,0,100,100,0,29.8031697004759,100,100,0
std2_TDL,QPSK,"RS(255,223)_D5",223,5,1115,1275,1,0,0,0,100,100,0,34.37120907918,100,100,0
std2_TDL,QPSK,"RS(255,223)_D8",223,8,1784,2040,1,0,0,0,100,100,0,33.2234536392307,100,100,0
std2_TDL,QPSK,"RS(255,239)_D1",239,1,239,255,1,0,0,0,100,100,0,26.4451660189846,100,100,0
std2_TDL,QPSK,"RS(255,239)_D2",239,2,478,510,1,0,0,0,100,100,0,31.6569802035802,100,100,0
std2_TDL,QPSK,"RS(255,239)_D3",239,3,717,765,1,0,0,0,100,100,0,20.5485792572086,100,100,0
std2_TDL,QPSK,"RS(255,239)_D4",239,4,956,1020,1,0,0,0,100,100,0,29.8297242298656,100,100,0
std2_TDL,QPSK,"RS(255,239)_D5",239,5,1195,1275,1,0,0,0,100,100,0,34.4962973197589,100,100,0
std2_TDL,QPSK,"RS(255,239)_D8",239,8,1912,2040,1,0,0,0,100,100,0,33.1898318289177,100,100,0
std2_TDL,8PSK,"RS(255,223)_D1",223,1,223,255,1,0,0,0,97.0588235294118,97.0588235294118,0,34.7000969897275,100,100,0
std2_TDL,8PSK,"RS(255,223)_D2",223,2,446,510,1,0,0,0,100,100,0,36.1006012038111,100,100,0
std2_TDL,8PSK,"RS(255,223)_D3",223,3,669,765,1,0,0,0,100,100,0,32.2896330250268,100,100,0
std2_TDL,8PSK,"RS(255,223)_D4",223,4,892,1020,1,0,0,0,100,100,0,33.4273034885421,100,100,0
std2_TDL,8PSK,"RS(255,223)_D5",223,5,1115,1275,1,0,0,0,97.0588235294118,97.0588235294118,0,35.2326345546834,100,100,0
std2_TDL,8PSK,"RS(255,223)_D8",223,8,1784,2040,1,0,0,0,100,100,0,35.8889978288667,100,100,0
std2_TDL,8PSK,"RS(255,239)_D1",239,1,239,255,1,0,0,0,97.0588235294118,97.0588235294118,0,34.7261661080944,100,100,0
std2_TDL,8PSK,"RS(255,239)_D2",239,2,478,510,1,0,0,0,97.0588235294118,97.0588235294118,0,35.9049878098248,100,100,0
std2_TDL,8PSK,"RS(255,239)_D3",239,3,717,765,1,0,0,0,100,100,0,32.2751487949612,100,100,0
std2_TDL,8PSK,"RS(255,239)_D4",239,4,956,1020,1,0,0,0,97.0588235294118,97.0588235294118,0,33.4363467093978,100,100,0
std2_TDL,8PSK,"RS(255,239)_D5",239,5,1195,1275,1,0,0,0,100,100,0,35.2879661429426,100,100,0
std2_TDL,8PSK,"RS(255,239)_D8",239,8,1912,2040,1,0,0,0,100,100,0,35.8084120562438,100,100,0
std2_TDL,16QAM,"RS(255,223)_D1",223,1,223,255,1,0.5,0.5,0.5,0,0,NaN,31.5403034369584,0,0,0
std2_TDL,16QAM,"RS(255,223)_D2",223,2,446,510,1,0.5,0.5,0.5,0,0,NaN,25.6231358937335,0,0,0
std2_TDL,16QAM,"RS(255,223)_D3",223,3,669,765,1,0.5,0.5,0.5,0,0,NaN,29.0467195548295,0,0,0
std2_TDL,16QAM,"RS(255,223)_D4",223,4,892,1020,1,0.5,0.5,0.5,0,0,NaN,29.0892247501216,0,0,0
std2_TDL,16QAM,"RS(255,223)_D5",223,5,1115,1275,1,0.5,0.5,0.5,0,0,NaN,30.0720303917238,0,0,0
std2_TDL,16QAM,"RS(255,223)_D8",223,8,1784,2040,1,0.5,0.5,0.5,0,0,NaN,27.7572779937081,0,0,0
std2_TDL,16QAM,"RS(255,239)_D1",239,1,239,255,1,0.5,0.5,0.5,0,0,NaN,29.1343524574053,0,0,0
std2_TDL,16QAM,"RS(255,239)_D2",239,2,478,510,1,0.5,0.5,0.5,0,0,NaN,25.5581011700022,0,0,0
std2_TDL,16QAM,"RS(255,239)_D3",239,3,717,765,1,0.5,0.5,0.5,0,0,NaN,29.3553955745441,0,0,0
std2_TDL,16QAM,"RS(255,239)_D4",239,4,956,1020,1,0.5,0.5,0.5,0,0,NaN,29.6230257227248,0,0,0
std2_TDL,16QAM,"RS(255,239)_D5",239,5,1195,1275,1,0.5,0.5,0.5,0,0,NaN,30.2730758054,0,0,0
std2_TDL,16QAM,"RS(255,239)_D8",239,8,1912,2040,1,0.5,0.5,0.5,0,0,NaN,27.272458752023,0,0,0
std2_TDL,GMSK,"RS(255,223)_D1",223,1,223,255,1,0.0501058794220229,0.0501058794220229,0.0501058794220229,58.8235294117647,58.8235294117647,0.0555555555555556,27.5254636253816,0,0,0
std2_TDL,GMSK,"RS(255,223)_D2",223,2,446,510,1,0,0,0,85.2941176470588,85.2941176470588,0,27.2241037245071,0,100,0
std2_TDL,GMSK,"RS(255,223)_D3",223,3,669,765,1,0.0232793178420981,0.0232793178420981,0.0232793178420981,70.5882352941177,70.5882352941177,0.0909090909090909,28.556720562922,0,0,0
std2_TDL,GMSK,"RS(255,223)_D4",223,4,892,1020,1,0.000560538116591928,0.000560538116591928,0.000560538116591928,52.9411764705882,52.9411764705882,0.0625,28.0965953272272,0,0,0
std2_TDL,GMSK,"RS(255,223)_D5",223,5,1115,1275,1,0.0554242842359434,0.0554242842359434,0.0554242842359434,50,50,0.153846153846154,27.6522339330654,0,0,0
std2_TDL,GMSK,"RS(255,223)_D8",223,8,1784,2040,1,0.018187024761162,0.018187024761162,0.018187024761162,73.5294117647059,73.5294117647059,0.0869565217391304,28.5137770692226,0,0,0
std2_TDL,GMSK,"RS(255,239)_D1",239,1,239,255,1,0.000871687587168759,0.000871687587168759,0.000871687587168759,67.6470588235294,67.6470588235294,0.0476190476190476,27.4349125452401,0,0,0
std2_TDL,GMSK,"RS(255,239)_D2",239,2,478,510,1,0.040402719665272,0.040402719665272,0.040402719665272,64.7058823529412,64.7058823529412,0.1,27.3158019141501,0,0,0
std2_TDL,GMSK,"RS(255,239)_D3",239,3,717,765,1,0.0430613668061367,0.0430613668061367,0.0430613668061367,52.9411764705882,52.9411764705882,0.125,28.5833693234937,0,0,0
std2_TDL,GMSK,"RS(255,239)_D4",239,4,956,1020,1,0.0327405857740586,0.0327405857740586,0.0327405857740586,64.7058823529412,64.7058823529412,0.1,28.1380333985439,0,0,0
std2_TDL,GMSK,"RS(255,239)_D5",239,5,1195,1275,1,0.0202615062761506,0.0202615062761506,0.0202615062761506,64.7058823529412,64.7058823529412,0.05,27.6293666640011,0,0,0
std2_TDL,GMSK,"RS(255,239)_D8",239,8,1912,2040,1,0.0423432151007988,0.0423432151007988,0.0423432151007988,70.5882352941177,70.5882352941177,0.136363636363636,28.5808844119062,0,0,0
std3_CDL,QPSK,"RS(255,223)_D1",223,1,223,255,1,0,0,0,100,100,0,26.262358804885,100,100,0
std3_CDL,QPSK,"RS(255,223)_D2",223,2,446,510,1,0,0,0,100,100,0,23.9378601696056,100,100,0
std3_CDL,QPSK,"RS(255,223)_D3",223,3,669,765,1,0,0,0,100,100,0,34.360223440533,100,100,0
std3_CDL,QPSK,"RS(255,223)_D4",223,4,892,1020,1,0,0,0,100,100,0,21.6413723543903,100,100,0
std3_CDL,QPSK,"RS(255,223)_D5",223,5,1115,1275,1,0,0,0,100,100,0,34.9107517578883,100,100,0
std3_CDL,QPSK,"RS(255,223)_D8",223,8,1784,2040,1,0,0,0,100,100,0,26.7365673701826,100,100,0
std3_CDL,QPSK,"RS(255,239)_D1",239,1,239,255,1,0,0,0,100,100,0,26.8201299593425,100,100,0
std3_CDL,QPSK,"RS(255,239)_D2",239,2,478,510,1,0,0,0,100,100,0,23.7541825989887,100,100,0
std3_CDL,QPSK,"RS(255,239)_D3",239,3,717,765,1,0,0,0,100,100,0,34.1240800779394,100,100,0
std3_CDL,QPSK,"RS(255,239)_D4",239,4,956,1020,1,0,0,0,100,100,0,21.4851308681935,100,100,0
std3_CDL,QPSK,"RS(255,239)_D5",239,5,1195,1275,1,0,0,0,100,100,0,35.0025154667319,100,100,0
std3_CDL,QPSK,"RS(255,239)_D8",239,8,1912,2040,1,0,0,0,100,100,0,26.9843690007906,100,100,0
std3_CDL,8PSK,"RS(255,223)_D1",223,1,223,255,1,0,0,0,97.0588235294118,97.0588235294118,0,34.1458371684683,100,100,0
std3_CDL,8PSK,"RS(255,223)_D2",223,2,446,510,1,0,0,0,97.0588235294118,97.0588235294118,0,32.6602617503623,100,100,0
std3_CDL,8PSK,"RS(255,223)_D3",223,3,669,765,1,0,0,0,97.0588235294118,97.0588235294118,0,24.2729242692897,100,100,0
std3_CDL,8PSK,"RS(255,223)_D4",223,4,892,1020,1,0,0,0,97.0588235294118,97.0588235294118,0,26.5398107739618,100,100,0
std3_CDL,8PSK,"RS(255,223)_D5",223,5,1115,1275,1,0,0,0,100,100,0,34.9964061820119,100,100,0
std3_CDL,8PSK,"RS(255,223)_D8",223,8,1784,2040,1,0,0,0,100,100,0,35.4865199364795,100,100,0
std3_CDL,8PSK,"RS(255,239)_D1",239,1,239,255,1,0,0,0,100,100,0,34.140995059099,100,100,0
std3_CDL,8PSK,"RS(255,239)_D2",239,2,478,510,1,0,0,0,97.0588235294118,97.0588235294118,0,32.6944692962986,100,100,0
std3_CDL,8PSK,"RS(255,239)_D3",239,3,717,765,1,0,0,0,97.0588235294118,97.0588235294118,0,24.3221609518948,100,100,0
std3_CDL,8PSK,"RS(255,239)_D4",239,4,956,1020,1,0,0,0,100,100,0,26.6961499265433,100,100,0
std3_CDL,8PSK,"RS(255,239)_D5",239,5,1195,1275,1,0,0,0,97.0588235294118,97.0588235294118,0,35.09672343989,100,100,0
std3_CDL,8PSK,"RS(255,239)_D8",239,8,1912,2040,1,0,0,0,97.0588235294118,97.0588235294118,0,35.4756566822995,100,100,0
std3_CDL,16QAM,"RS(255,223)_D1",223,1,223,255,1,0.5,0.5,0.5,0,0,NaN,26.5875511807959,0,0,0
std3_CDL,16QAM,"RS(255,223)_D2",223,2,446,510,1,0.5,0.5,0.5,0,0,NaN,25.0723871101729,0,0,0
std3_CDL,16QAM,"RS(255,223)_D3",223,3,669,765,1,0.5,0.5,0.5,0,0,NaN,27.7752783671492,0,0,0
std3_CDL,16QAM,"RS(255,223)_D4",223,4,892,1020,1,0.5,0.5,0.5,0,0,NaN,26.1603262982496,0,0,0
std3_CDL,16QAM,"RS(255,223)_D5",223,5,1115,1275,1,0.5,0.5,0.5,0,0,NaN,28.9735404282154,0,0,0
std3_CDL,16QAM,"RS(255,223)_D8",223,8,1784,2040,1,0.5,0.5,0.5,0,0,NaN,23.9624939502564,0,0,0
std3_CDL,16QAM,"RS(255,239)_D1",239,1,239,255,1,0.5,0.5,0.5,0,0,NaN,25.6683648376621,0,0,0
std3_CDL,16QAM,"RS(255,239)_D2",239,2,478,510,1,0.5,0.5,0.5,0,0,NaN,25.2979547182617,0,0,0
std3_CDL,16QAM,"RS(255,239)_D3",239,3,717,765,1,0.5,0.5,0.5,0,0,NaN,28.2937917713723,0,0,0
std3_CDL,16QAM,"RS(255,239)_D4",239,4,956,1020,1,0.5,0.5,0.5,0,0,NaN,26.6886766969543,0,0,0
std3_CDL,16QAM,"RS(255,239)_D5",239,5,1195,1275,1,0.5,0.5,0.5,0,0,NaN,29.0821758826216,0,0,0
std3_CDL,16QAM,"RS(255,239)_D8",239,8,1912,2040,1,0.5,0.5,0.5,0,0,NaN,23.6447549794881,0,0,0
std3_CDL,GMSK,"RS(255,223)_D1",223,1,223,255,1,0.0238579035874439,0.0238579035874439,0.0238579035874439,100,100,0.03125,23.4603159788339,0,0,0
std3_CDL,GMSK,"RS(255,223)_D2",223,2,446,510,1,0.0192288945213492,0.0192288945213492,0.0192288945213492,73.5294117647059,73.5294117647059,0.0434782608695652,21.6794231912074,0,0,0
std3_CDL,GMSK,"RS(255,223)_D3",223,3,669,765,1,0.0639714125560538,0.0639714125560538,0.0639714125560538,52.9411764705882,52.9411764705882,0.125,28.6132828956798,0,0,0
std3_CDL,GMSK,"RS(255,223)_D4",223,4,892,1020,1,0.0529816315971025,0.0529816315971025,0.0529816315971025,82.3529411764706,82.3529411764706,0.0769230769230769,25.4050799222843,0,0,0
std3_CDL,GMSK,"RS(255,223)_D5",223,5,1115,1275,1,0.0241992312620115,0.0241992312620115,0.0241992312620115,67.6470588235294,67.6470588235294,0.0952380952380952,25.7425746453037,0,0,0
std3_CDL,GMSK,"RS(255,223)_D8",223,8,1784,2040,1,0.0593163186659193,0.0593163186659193,0.0593163186659193,52.9411764705882,52.9411764705882,0.125,27.1007192723144,0,0,0
std3_CDL,GMSK,"RS(255,239)_D1",239,1,239,255,1,0.0323178172942817,0.0323178172942817,0.0323178172942817,76.4705882352941,76.4705882352941,0.0416666666666667,23.4967026968058,0,0,0
std3_CDL,GMSK,"RS(255,239)_D2",239,2,478,510,1,0,0,0,50,50,0,21.6627791085062,0,100,0
std3_CDL,GMSK,"RS(255,239)_D3",239,3,717,765,1,0.00977631155455423,0.00977631155455423,0.00977631155455423,82.3529411764706,82.3529411764706,0.0384615384615385,28.4809684510598,0,0,0
std3_CDL,GMSK,"RS(255,239)_D4",239,4,956,1020,1,0.0299273817186997,0.0299273817186997,0.0299273817186997,82.3529411764706,82.3529411764706,0.0384615384615385,25.2683744938923,0,0,0
std3_CDL,GMSK,"RS(255,239)_D5",239,5,1195,1275,1,0.0162382944809723,0.0162382944809723,0.0162382944809723,67.6470588235294,67.6470588235294,0.0952380952380952,25.6517734928852,0,0,0
std3_CDL,GMSK,"RS(255,239)_D8",239,8,1912,2040,1,0.0550601464435146,0.0550601464435146,0.0550601464435146,64.7058823529412,64.7058823529412,0.1,27.032157261587,0,0,0
std4_ITU_P681,QPSK,"RS(255,223)_D1",223,1,223,255,1,0,0,0,100,100,0,33.1871903346867,100,100,0
std4_ITU_P681,QPSK,"RS(255,223)_D2",223,2,446,510,1,0,0,0,100,100,0,32.7994026950673,100,100,0
std4_ITU_P681,QPSK,"RS(255,223)_D3",223,3,669,765,1,0,0,0,100,100,0,30.7613573344407,100,100,0
std4_ITU_P681,QPSK,"RS(255,223)_D4",223,4,892,1020,1,0,0,0,100,100,0,21.3048443800809,100,100,0
std4_ITU_P681,QPSK,"RS(255,223)_D5",223,5,1115,1275,1,0,0,0,100,100,0,35.7130472218239,100,100,0
