Scenario,ModType,RSName,RSMessageLength,RSInterleavingDepth,InputBytes,CodedBytes,Seed,BER,LockRate_pct,FER,EVM_post_pct,MER_dB,SNR_est_dB,FrameErrors,CountedFrames,MatchedFrames,DecodedFrames,HGain_dB,Pass,Success,ErrorMsg,ElapsedTime_s
NoH_baseline,8PSK,"RS(255,223)_D8",223,8,1784,2040,1,0,100,0,1.53774983641759,36.2622862100697,36.2622862100658,0,32,34,34,0,1,1,,3.1492255
NoH_baseline,8PSK,"RS(255,239)_D1",239,1,239,255,1,0,97.0588235294118,0,1.51918619245901,36.3677799091557,36.3677799091516,0,31,33,34,0,1,1,,1.5006125
NoH_baseline,8PSK,"RS(255,239)_D2",239,2,478,510,1,0,100,0,1.53465838403196,36.27976567333,36.279765673326,0,31,34,34,0,1,1,,1.9390906
NoH_baseline,8PSK,"RS(255,239)_D3",239,3,717,765,1,0,100,0,1.51633598961966,36.3840911420171,36.3840911420131,0,32,34,34,0,1,1,,2.294283
NoH_baseline,8PSK,"RS(255,239)_D4",239,4,956,1020,1,0,97.0588235294118,0,1.51291621320842,36.4037024593488,36.4037024593447,0,31,33,34,0,1,1,,2.5721306
NoH_baseline,8PSK,"RS(255,239)_D5",239,5,1195,1275,1,0,100,0,1.49903527038335,36.4837629727519,36.4837629727478,0,32,34,34,0,1,1,,2.7781005
NoH_baseline,8PSK,"RS(255,239)_D8",239,8,1912,2040,1,0,100,0,1.54398454275239,36.2271410363649,36.227141036361,0,31,34,34,0,1,1,,3.1287192
NoH_baseline,16QAM,"RS(255,223)_D1",223,1,223,255,1,0.5,0,NaN,2.72383169134658,31.2963946295882,31.3687500050465,0,0,3,34,0,0,1,,1.7168253
NoH_baseline,16QAM,"RS(255,223)_D2",223,2,446,510,1,0.5,0,NaN,3.49915720649475,29.120730910962,29.1339134359101,0,0,5,34,0,0,1,,1.6344666
NoH_baseline,16QAM,"RS(255,223)_D3",223,3,669,765,1,0.5,0,NaN,2.8473019262075,30.9113295616382,30.875045107229,0,0,3,34,0,0,1,,1.8926085
NoH_baseline,16QAM,"RS(255,223)_D4",223,4,892,1020,1,0.5,0,NaN,2.96676618951346,30.5543335806081,30.6321526395286,0,0,4,34,0,0,1,,2.0373163
NoH_baseline,16QAM,"RS(255,223)_D5",223,5,1115,1275,1,0.5,0,NaN,3.02763176839304,30.3779389287474,30.3723763985988,0,0,9,34,0,0,1,,2.258804
NoH_baseline,16QAM,"RS(255,223)_D8",223,8,1784,2040,1,0.5,0,NaN,3.00818930099607,30.4338967539536,30.5048851338644,0,0,7,34,0,0,1,,2.5798548
NoH_baseline,16QAM,"RS(255,239)_D1",239,1,239,255,1,0.5,0,NaN,3.51133995207667,29.0905424413742,29.1519497856525,0,0,4,34,0,0,1,,1.3770826
NoH_baseline,16QAM,"RS(255,239)_D2",239,2,478,510,1,0.5,0,NaN,3.34790526140249,29.5045368022987,29.5618315091303,0,0,13,34,0,0,1,,1.6159736
NoH_baseline,16QAM,"RS(255,239)_D3",239,3,717,765,1,0.5,0,NaN,2.56952915199824,31.8029290152666,31.8147257888242,0,0,6,34,0,0,1,,1.9031865
NoH_baseline,16QAM,"RS(255,239)_D4",239,4,956,1020,1,0.5,0,NaN,2.72026343920384,31.3077807086363,31.377401662585,0,0,4,34,0,0,1,,2.112697
NoH_baseline,16QAM,"RS(255,239)_D5",239,5,1195,1275,1,0.5,0,NaN,3.00109457594741,30.454406361647,30.4509306153068,0,0,6,34,0,0,1,,2.2393662
NoH_baseline,16QAM,"RS(255,239)_D8",239,8,1912,2040,1,0.5,0,NaN,3.29343746742035,29.6470115620877,29.6128287021156,0,0,4,34,0,0,1,,2.5583402
NoH_baseline,GMSK,"RS(255,223)_D1",223,1,223,255,1,0,100,0,3.75815543518987,28.5005052337824,28.5005052337824,0,32,34,34,0,1,1,,1.7345104
NoH_baseline,GMSK,"RS(255,223)_D2",223,2,446,510,1,0,100,0,3.73598978299707,28.5518864025544,28.5518864025544,0,32,34,34,0,1,1,,2.1296603
NoH_baseline,GMSK,"RS(255,223)_D3",223,3,669,765,1,0,100,0,3.7514117033362,28.516105420929,28.516105420929,0,32,34,34,0,1,1,,2.3790896
NoH_baseline,GMSK,"RS(255,223)_D4",223,4,892,1020,1,0,100,0,3.72801691493051,28.5704425162521,28.5704425162521,0,32,34,34,0,1,1,,2.6040162
NoH_baseline,GMSK,"RS(255,223)_D5",223,5,1115,1275,1,0,100,0,3.73259241091808,28.5597886255484,28.5597886255484,0,32,34,34,0,1,1,,2.8153991
NoH_baseline,GMSK,"RS(255,223)_D8",223,8,1784,2040,1,0,100,0,3.73048770867731,28.5646877319699,28.5646877319699,0,32,34,34,0,1,1,,3.3884662
NoH_baseline,GMSK,"RS(255,239)_D1",239,1,239,255,1,0,100,0,3.74429729917174,28.5325935070989,28.5325935070989,0,32,34,34,0,1,1,,1.6048011
NoH_baseline,GMSK,"RS(255,239)_D2",239,2,478,510,1,0,100,0,3.7175888985388,28.5947727483421,28.5947727483421,0,32,34,34,0,1,1,,2.1205327
NoH_baseline,GMSK,"RS(255,239)_D3",239,3,717,765,1,0,100,0,3.72437319294802,28.5789361589829,28.5789361589829,0,32,34,34,0,1,1,,2.352868
NoH_baseline,GMSK,"RS(255,239)_D4",239,4,956,1020,1,0,100,0,3.73917670932704,28.5444802017447,28.5444802017447,0,32,34,34,0,1,1,,2.5406929
NoH_baseline,GMSK,"RS(255,239)_D5",239,5,1195,1275,1,0,100,0,3.72934531526643,28.5673480336512,28.5673480336512,0,32,34,34,0,1,1,,2.7013503
NoH_baseline,GMSK,"RS(255,239)_D8",239,8,1912,2040,1,0,100,0,3.72708251346571,28.5726198468488,28.5726198468488,0,32,34,34,0,1,1,,3.2574484
default_ChannelData,QPSK,"RS(255,223)_D1",223,1,223,255,1,0,100,0,1.54419668717972,36.2259476717604,36.2259476717565,0,32,34,34,17.1580787957683,1,1,,1.5658711
default_ChannelData,QPSK,"RS(255,223)_D2",223,2,446,510,1,0,100,0,2.73806303980896,31.2511311421121,31.2511311421109,0,32,34,34,18.5727522084798,1,1,,1.9281819
default_ChannelData,QPSK,"RS(255,223)_D3",223,3,669,765,1,0,100,0,2.74677360619047,31.223542688065,31.2235426880638,0,32,34,34,18.5725735395731,1,1,,2.2770187
default_ChannelData,QPSK,"RS(255,223)_D4",223,4,892,1020,1,0,100,0,3.37524533838867,29.4338930774833,29.4338930774825,0,32,34,34,18.1580336302109,1,1,,2.5430455
default_ChannelData,QPSK,"RS(255,223)_D5",223,5,1115,1275,1,0,100,0,1.69209277616758,35.4315165721216,35.4315165721184,0,32,34,34,17.9857973077414,1,1,,2.6862134
default_ChannelData,QPSK,"RS(255,223)_D8",223,8,1784,2040,1,0,100,0,7.55538739168999,22.4348652585043,22.4348652585041,0,32,34,34,17.9214106621795,1,1,,3.1505698
default_ChannelData,QPSK,"RS(255,239)_D1",239,1,239,255,1,0,100,0,1.54162693448309,36.2404142104978,36.2404142104939,0,32,34,34,17.1580849046437,1,1,,1.5243131
default_ChannelData,QPSK,"RS(255,239)_D2",239,2,478,510,1,0,100,0,2.67230612246592,31.462275866425,31.4622758664237,0,32,34,34,18.5727290085192,1,1,,1.9192694
default_ChannelData,QPSK,"RS(255,239)_D3",239,3,717,765,1,0,100,0,2.6967684276147,31.3831268990992,31.383126899098,0,32,34,34,18.5725581490615,1,1,,2.2492202
default_ChannelData,QPSK,"RS(255,239)_D4",239,4,956,1020,1,0,100,0,3.40564488986345,29.3560127670042,29.3560127670034,0,32,34,34,18.158038144204,1,1,,2.5430197
default_ChannelData,QPSK,"RS(255,239)_D5",239,5,1195,1275,1,0,100,0,1.68286841551957,35.4789968088001,35.4789968087968,0,32,34,34,17.9858092505248,1,1,,2.6676001
default_ChannelData,QPSK,"RS(255,239)_D8",239,8,1912,2040,1,0,100,0,7.94504327646144,21.9980746571692,21.9980746571691,0,32,34,34,17.9214896969079,1,1,,3.104636
default_ChannelData,8PSK,"RS(255,223)_D1",223,1,223,255,1,0,100,0,2.7780681328704,31.1251421455691,31.125142145568,0,32,34,34,16.131423005045,1,1,,1.5924048
default_ChannelData,8PSK,"RS(255,223)_D2",223,2,446,510,1,0,100,0,2.57824100184473,31.7735297855847,31.7735297855833,0,31,34,34,17.4224983517675,1,1,,2.0699637
default_ChannelData,8PSK,"RS(255,223)_D3",223,3,669,765,1,0,100,0,2.63790453197577,31.5748185198898,31.5748185198885,0,32,34,34,18.5672466714081,1,1,,2.4524546
default_ChannelData,8PSK,"RS(255,223)_D4",223,4,892,1020,1,0,100,0,3.1596034032591,30.0073485412111,30.0073485412102,0,31,34,34,18.6387036726231,1,1,,2.7559288
default_ChannelData,8PSK,"RS(255,223)_D5",223,5,1115,1275,1,0,97.0588235294118,0,2.83069590402115,30.962135670269,30.9621356702678,0,31,33,34,18.5184877737348,1,1,,2.9290914
default_ChannelData,8PSK,"RS(255,223)_D8",223,8,1784,2040,1,0,100,0,1.61564689242933,35.8330710076918,35.8330710076882,0,32,34,34,17.982621902179,1,1,,3.3757666
default_ChannelData,8PSK,"RS(255,239)_D1",239,1,239,255,1,0,97.0588235294118,0,2.77564046774861,31.1327357858501,31.1327357858489,0,31,33,34,16.1311175906899,1,1,,1.6027377
default_ChannelData,8PSK,"RS(255,239)_D2",239,2,478,510,1,0,100,0,2.5874864397391,31.7424383507925,31.7424383507912,0,31,34,34,17.4225372961638,1,1,,2.0165173
default_ChannelData,8PSK,"RS(255,239)_D3",239,3,717,765,1,0,100,0,2.64466285302257,31.5525936968066,31.5525936968053,0,31,34,34,18.5674432797253,1,1,,2.4512817
default_ChannelData,8PSK,"RS(255,239)_D4",239,4,956,1020,1,0,97.0588235294118,0,3.13217589806458,30.0830771327048,30.0830771327038,0,31,33,34,18.6389281433925,1,1,,2.737541
default_ChannelData,8PSK,"RS(255,239)_D5",239,5,1195,1275,1,0,100,0,2.83331809712399,30.9540932884798,30.9540932884787,0,32,34,34,18.5185204453708,1,1,,2.973793
default_ChannelData,8PSK,"RS(255,239)_D8",239,8,1912,2040,1,0,100,0,1.60145997163801,35.9096782403963,35.9096782403926,0,31,34,34,17.9827529066608,1,1,,3.4048596
default_ChannelData,16QAM,"RS(255,223)_D1",223,1,223,255,1,0.5,0,NaN,3.13565374586144,30.0734380049818,30.1457933804404,0,0,3,34,16.2524413938686,0,1,,1.4516646
default_ChannelData,16QAM,"RS(255,223)_D2",223,2,446,510,1,0.5,0,NaN,3.49318300728197,29.1355732230001,29.1487557479482,0,0,5,34,17.1533770803828,0,1,,1.7255292
default_ChannelData,16QAM,"RS(255,223)_D3",223,3,669,765,1,0.5,0,NaN,3.40797970881403,29.3500599939302,29.3137755395214,0,0,3,34,17.8212867072527,0,1,,1.9856872
default_ChannelData,16QAM,"RS(255,223)_D4",223,4,892,1020,1,0.5,0,NaN,3.73497094745793,28.5542554400655,28.6320744989863,0,0,4,34,18.577905466036,0,1,,2.2325541
default_ChannelData,16QAM,"RS(255,223)_D5",223,5,1115,1275,1,0.5,0,NaN,5.01478172604682,25.9949593076525,25.9467465701297,0,0,9,34,18.7468656467343,0,1,,2.3153184
default_ChannelData,16QAM,"RS(255,223)_D8",223,8,1784,2040,1,0.5,0,NaN,4.27353256617179,27.3842596435981,27.4552480235094,0,0,7,34,18.1666263807161,0,1,,2.8104875
default_ChannelData,16QAM,"RS(255,239)_D1",239,1,239,255,1,0.5,0,NaN,3.83974245392595,28.3139580886381,28.3753654329165,0,0,4,34,16.2494852076464,0,1,,1.4559757
default_ChannelData,16QAM,"RS(255,239)_D2",239,2,478,510,1,0.5,0,NaN,3.34458292903417,29.5131606246624,29.570455331494,0,0,13,34,17.1551835363608,0,1,,1.7349774
default_ChannelData,16QAM,"RS(255,239)_D3",239,3,717,765,1,0.5,0,NaN,3.25849506080906,29.7396586593335,29.7514554328916,0,0,6,34,17.820994029745,0,1,,1.9880153
default_ChannelData,16QAM,"RS(255,239)_D4",239,4,956,1020,1,0.5,0,NaN,3.49680574241781,29.1265698664792,29.1961908204285,0,0,4,34,18.5780345230239,0,1,,2.1986604
default_ChannelData,16QAM,"RS(255,239)_D5",239,5,1195,1275,1,0.5,0,NaN,5.19466122795982,25.6888553976511,25.6483647009584,0,0,5,34,18.7536749981367,0,1,,2.3562605
default_ChannelData,16QAM,"RS(255,239)_D8",239,8,1912,2040,1,0.5,0,NaN,4.42809171022107,27.0756678605163,27.0414850005446,0,0,4,34,18.1716572136555,0,1,,2.7776977
default_ChannelData,GMSK,"RS(255,223)_D1",223,1,223,255,1,0,100,0,4.17523867364553,27.5863738685919,27.5863738685919,0,32,34,34,18.6054767626277,1,1,,1.7715257
default_ChannelData,GMSK,"RS(255,223)_D2",223,2,446,510,1,0,100,0,4.2990860201867,27.3324773004108,27.3324773004108,0,32,34,34,18.1538440455445,1,1,,2.3464701
default_ChannelData,GMSK,"RS(255,223)_D3",223,3,669,765,1,0,100,0,3.7162760210604,28.5978407376391,28.5978407376391,0,32,34,34,18.0049071925994,1,1,,2.6630261
default_ChannelData,GMSK,"RS(255,223)_D4",223,4,892,1020,1,0,67.6470588235294,0,8.095919945092,21.8346758983678,21.8346758983678,0,21,23,34,17.9350461933797,0,1,,3.1390998
default_ChannelData,GMSK,"RS(255,223)_D5",223,5,1115,1275,1,0.0102707830286306,82.3529411764706,0.0384615384615385,9.40390658569411,20.5338338723521,20.5338338723521,1,26,28,34,17.6934584109114,0,1,,3.4494158
default_ChannelData,GMSK,"RS(255,223)_D8",223,8,1784,2040,1,0.0496223743214539,61.7647058823529,0.105263157894737,4.658042064511,26.6359318776303,26.6359318776303,2,19,21,34,17.6601981977762,0,1,,4.3700409
default_ChannelData,GMSK,"RS(255,239)_D1",239,1,239,255,1,0,100,0,4.16860109752747,27.6001932293103,27.6001932293103,0,32,34,34,18.6054767626277,1,1,,1.7657735
default_ChannelData,GMSK,"RS(255,239)_D2",239,2,478,510,1,0,61.7647058823529,0,4.34559917510601,27.2390066834923,27.2390066834923,0,19,21,34,18.1538440455445,0,1,,2.4188561
default_ChannelData,GMSK,"RS(255,239)_D3",239,3,717,765,1,0,100,0,3.74218269431517,28.5375002790176,28.5375002790176,0,32,34,34,18.0049071925994,1,1,,2.6785833
default_ChannelData,GMSK,"RS(255,239)_D4",239,4,956,1020,1,0,67.6470588235294,0,7.61569343010587,22.3658109360985,22.3658109360985,0,21,23,34,17.9350461933797,0,1,,3.1832943
default_ChannelData,GMSK,"RS(255,239)_D5",239,5,1195,1275,1,0.0121258448664306,82.3529411764706,0.0384615384615385,9.60955005344577,20.3459389352459,20.3459389352459,1,26,28,34,17.6934584109114,0,1,,3.4132457
default_ChannelData,GMSK,"RS(255,239)_D8",239,8,1912,2040,1,0,64.7058823529412,0,4.59364574410663,26.7568500013306,26.7568500013306,0,20,22,34,17.6601981977762,0,1,,4.2941482
std2_TDL,QPSK,"RS(255,223)_D1",223,1,223,255,1,0,100,0,4.78465380308507,26.4029896085225,26.4029896085221,0,32,34,34,16.2736909910638,1,1,,1.5118236
std2_TDL,QPSK,"RS(255,223)_D2",223,2,446,510,1,0,100,0,2.62580678769359,31.6147446671821,31.6147446671808,0,32,34,34,17.9128358649356,1,1,,1.914166
std2_TDL,QPSK,"RS(255,223)_D3",223,3,669,765,1,0,100,0,9.24413538596397,20.6826740528103,20.6826740528102,0,32,34,34,18.1817171353109,1,1,,2.2272381
std2_TDL,QPSK,"RS(255,223)_D4",223,4,892,1020,1,0,100,0,3.23475590976355,29.8031697004759,29.803169700475,0,32,34,34,17.9344059615297,1,1,,2.5357656
std2_TDL,QPSK,"RS(255,223)_D5",223,5,1115,1275,1,0,100,0,1.91178718456978,34.37120907918,34.3712090791775,0,32,34,34,17.489870351188,1,1,,2.6676784
std2_TDL,QPSK,"RS(255,223)_D8",223,8,1784,2040,1,0,100,0,2.18186219840386,33.2234536392307,33.2234536392288,0,32,34,34,17.856806928381,1,1,,3.1502376
std2_TDL,QPSK,"RS(255,239)_D1",239,1,239,255,1,0,100,0,4.76147709001595,26.4451660189846,26.4451660189842,0,32,34,34,16.2735460691407,1,1,,1.5221904
std2_TDL,QPSK,"RS(255,239)_D2",239,2,478,510,1,0,100,0,2.61306967435558,31.6569802035802,31.6569802035788,0,32,34,34,17.9125958079731,1,1,,1.910157
std2_TDL,QPSK,"RS(255,239)_D3",239,3,717,765,1,0,100,0,9.38795582023747,20.5485792572086,20.5485792572085,0,32,34,34,18.1816255691633,1,1,,2.2298872
std2_TDL,QPSK,"RS(255,239)_D4",239,4,956,1020,1,0,100,0,3.2248817051376,29.8297242298656,29.8297242298647,0,32,34,34,17.9345170028863,1,1,,2.5659007
std2_TDL,QPSK,"RS(255,239)_D5",239,5,1195,1275,1,0,100,0,1.88445223543639,34.4962973197589,34.4962973197563,0,32,34,34,17.489916218729,1,1,,2.6461686
std2_TDL,QPSK,"RS(255,239)_D8",239,8,1912,2040,1,0,100,0,2.19032423542644,33.1898318289177,33.1898318289158,0,32,34,34,17.8569130137818,1,1,,3.124466
std2_TDL,8PSK,"RS(255,223)_D1",223,1,223,255,1,0,97.0588235294118,0,1.84075144687,34.7000969897275,34.7000969897247,0,31,33,34,14.9590347731507,1,1,,1.595756
std2_TDL,8PSK,"RS(255,223)_D2",223,2,446,510,1,0,100,0,1.56664262938923,36.1006012038111,36.1006012038073,0,31,34,34,17.0706818852737,1,1,,2.0704871
std2_TDL,8PSK,"RS(255,223)_D3",223,3,669,765,1,0,100,0,2.42950808548788,32.2896330250268,32.2896330250253,0,32,34,34,17.9246454085924,1,1,,2.4583381
std2_TDL,8PSK,"RS(255,223)_D4",223,4,892,1020,1,0,100,0,2.1312521064287,33.4273034885421,33.42730348854,0,31,34,34,18.3408255714321,1,1,,2.800387
std2_TDL,8PSK,"RS(255,223)_D5",223,5,1115,1275,1,0,97.0588235294118,0,1.7312838279315,35.2326345546834,35.2326345546802,0,31,33,34,18.1571200813812,1,1,,3.0156726
std2_TDL,8PSK,"RS(255,223)_D8",223,8,1784,2040,1,0,100,0,1.60527746306678,35.8889978288667,35.8889978288631,0,32,34,34,17.6787897715717,1,1,,3.4647855
std2_TDL,8PSK,"RS(255,239)_D1",239,1,239,255,1,0,97.0588235294118,0,1.83523504848591,34.7261661080944,34.7261661080917,0,31,33,34,14.9587972089915,1,1,,1.6341037
std2_TDL,8PSK,"RS(255,239)_D2",239,2,478,510,1,0,97.0588235294118,0,1.60232500281212,35.9049878098248,35.9049878098211,0,31,33,34,17.070623585723,1,1,,2.0900597
std2_TDL,8PSK,"RS(255,239)_D3",239,3,717,765,1,0,100,0,2.43356281242568,32.2751487949612,32.2751487949596,0,31,34,34,17.9246316206379,1,1,,2.4445716
std2_TDL,8PSK,"RS(255,239)_D4",239,4,956,1020,1,0,97.0588235294118,0,2.129034330859,33.4363467093978,33.4363467093957,0,31,33,34,18.3409239930517,1,1,,2.7938365
std2_TDL,8PSK,"RS(255,239)_D5",239,5,1195,1275,1,0,100,0,1.72029011110116,35.2879661429426,35.2879661429395,0,31,34,34,18.1571372717767,1,1,,2.9932021
std2_TDL,8PSK,"RS(255,239)_D8",239,8,1912,2040,1,0,100,0,1.62024017716309,35.8084120562438,35.8084120562403,0,31,34,34,17.6788632721994,1,1,,3.5426505
std2_TDL,16QAM,"RS(255,223)_D1",223,1,223,255,1,0.5,0,NaN,2.6484076162719,31.5403034369584,31.6126588124166,0,0,4,34,14.7276600823184,0,1,,1.4692427
std2_TDL,16QAM,"RS(255,223)_D2",223,2,446,510,1,0.5,0,NaN,5.23411433612893,25.6231358937335,25.6189646641962,0,0,5,34,16.2951711505583,0,1,,1.7297397
std2_TDL,16QAM,"RS(255,223)_D3",223,3,669,765,1,0.5,0,NaN,3.52910046827877,29.0467195548295,29.0104351004207,0,0,3,34,17.495957627216,0,1,,1.9806912
std2_TDL,16QAM,"RS(255,223)_D4",223,4,892,1020,1,0.5,0,NaN,3.51187267965084,29.0892247501216,29.1670438090423,0,0,4,34,17.9230700045071,0,1,,2.2218798
std2_TDL,16QAM,"RS(255,223)_D5",223,5,1115,1275,1,0.5,0,NaN,3.13616194313681,30.0720303917238,30.0664678615752,0,0,9,34,18.4072260197323,0,1,,2.4176328
std2_TDL,16QAM,"RS(255,223)_D8",223,8,1784,2040,1,0.5,0,NaN,4.09388934980001,27.7572779937081,27.8275827144572,0,0,7,34,17.936526028173,0,1,,2.8081527
std2_TDL,16QAM,"RS(255,239)_D1",239,1,239,255,1,0.5,0,NaN,3.49367399409994,29.1343524574053,29.1957598016835,0,0,6,34,14.7313724399355,0,1,,1.4692408
std2_TDL,16QAM,"RS(255,239)_D2",239,2,478,510,1,0.5,0,NaN,5.27345132207292,25.5581011700022,25.5954630413762,0,0,13,34,16.2961333468771,0,1,,1.7322717
std2_TDL,16QAM,"RS(255,239)_D3",239,3,717,765,1,0.5,0,NaN,3.40588689305665,29.3553955745441,29.3671923481022,0,0,6,34,17.4922830919847,0,1,,2.0020295
std2_TDL,16QAM,"RS(255,239)_D4",239,4,956,1020,1,0.5,0,NaN,3.30254477113177,29.6230257227248,29.692646676674,0,0,4,34,17.9274198646095,0,1,,2.2726908
std2_TDL,16QAM,"RS(255,239)_D5",239,5,1195,1275,1,0.5,0,NaN,3.06440533481221,30.2730758054,30.2696000590599,0,0,5,34,18.417697394168,0,1,,2.3687711
std2_TDL,16QAM,"RS(255,239)_D8",239,8,1912,2040,1,0.5,0,NaN,4.32889510502549,27.272458752023,27.2382758920513,0,0,4,34,17.9375099692516,0,1,,2.7407032
std2_TDL,GMSK,"RS(255,223)_D1",223,1,223,255,1,0.0501058794220229,58.8235294117647,0.0555555555555556,4.20462064825906,27.5254636253816,27.5254636253816,1,18,20,34,17.882336190519,0,1,,1.8371739
std2_TDL,GMSK,"RS(255,223)_D2",223,2,446,510,1,0,85.2941176470588,0,4.3530616089205,27.2241037245071,27.2241037245071,0,27,29,34,17.928204000308,0,1,,2.3937427
std2_TDL,GMSK,"RS(255,223)_D3",223,3,669,765,1,0.0232793178420981,70.5882352941177,0.0909090909090909,3.73391108413633,28.556720562922,28.556720562922,2,22,24,34,17.6837599855356,0,1,,2.7969246
std2_TDL,GMSK,"RS(255,223)_D4",223,4,892,1020,1,0.000560538116591928,52.9411764705882,0.0625,3.93704368444046,28.0965953272272,28.0965953272272,1,16,18,34,17.8628957269125,0,1,,3.1277622
std2_TDL,GMSK,"RS(255,223)_D5",223,5,1115,1275,1,0.0554242842359434,50,0.153846153846154,4.14369998077666,27.6522339330654,27.6522339330654,2,13,17,34,17.7064768956917,0,1,,3.4124062
std2_TDL,GMSK,"RS(255,223)_D8",223,8,1784,2040,1,0.018187024761162,73.5294117647059,0.0869565217391304,3.75241744679079,28.5137770692226,28.5137770692226,2,23,25,34,17.6588251826167,0,1,,4.397497
std2_TDL,GMSK,"RS(255,239)_D1",239,1,239,255,1,0.000871687587168759,67.6470588235294,0.0476190476190476,4.24868342790572,27.4349125452401,27.4349125452401,1,21,23,34,17.882336190519,0,1,,1.8631108
std2_TDL,GMSK,"RS(255,239)_D2",239,2,478,510,1,0.040402719665272,64.7058823529412,0.1,4.30734743980939,27.3158019141501,27.3158019141501,2,20,22,34,17.928204000308,0,1,,2.4754347
std2_TDL,GMSK,"RS(255,239)_D3",239,3,717,765,1,0.0430613668061367,52.9411764705882,0.125,3.72247280657075,28.5833693234937,28.5833693234937,2,16,18,34,17.6837599855356,0,1,,2.8333891
std2_TDL,GMSK,"RS(255,239)_D4",239,4,956,1020,1,0.0327405857740586,64.7058823529412,0.1,3.91830582744058,28.1380333985439,28.1380333985439,2,20,22,34,17.8628957269125,0,1,,3.2774327
std2_TDL,GMSK,"RS(255,239)_D5",239,5,1195,1275,1,0.0202615062761506,64.7058823529412,0.05,4.15462343782597,27.6293666640011,27.6293666640011,1,20,22,34,17.7064768956917,0,1,,3.4757141
std2_TDL,GMSK,"RS(255,239)_D8",239,8,1912,2040,1,0.0423432151007988,70.5882352941177,0.136363636363636,3.72353790634437,28.5808844119062,28.5808844119062,3,22,24,34,17.6588251826167,0,1,,4.3993773
std3_CDL,QPSK,"RS(255,223)_D1",223,1,223,255,1,0,100,0,4.86275131262156,26.262358804885,26.2623588048846,0,32,34,34,16.5071424779498,1,1,,1.530717
std3_CDL,QPSK,"RS(255,223)_D2",223,2,446,510,1,0,100,0,6.35487469405196,23.9378601696056,23.9378601696054,0,32,34,34,17.4719005235361,1,1,,1.9499399
