Scenario,ModType,RSName,RSMessageLength,RSInterleavingDepth,InputBytes,CodedBytes,Seed,BER,LockRate_pct,FER,EVM_post_pct,MER_dB,SNR_est_dB,FrameErrors,CountedFrames,MatchedFrames,DecodedFrames,HGain_dB,Pass,Success,ErrorMsg,ElapsedTime_s
default_ChannelData,QPSK,"RS(255,239)_D1",239,1,239,255,1,0,100,0,1.54162693448309,36.2404142104978,36.2404142104939,0,32,34,34,17.1580849046437,1,1,,1.5114666
default_ChannelData,QPSK,"RS(255,239)_D2",239,2,478,510,1,0,100,0,2.67230612246592,31.462275866425,31.4622758664237,0,32,34,34,18.5727290085192,1,1,,1.8991596
default_ChannelData,QPSK,"RS(255,239)_D3",239,3,717,765,1,0,100,0,2.6967684276147,31.3831268990992,31.383126899098,0,32,34,34,18.5725581490615,1,1,,2.2603946
default_ChannelData,QPSK,"RS(255,239)_D4",239,4,956,1020,1,0,100,0,3.40564488986345,29.3560127670042,29.3560127670034,0,32,34,34,18.158038144204,1,1,,2.4817496
default_ChannelData,QPSK,"RS(255,239)_D5",239,5,1195,1275,1,0,100,0,1.68286841551957,35.4789968088001,35.4789968087968,0,32,34,34,17.9858092505248,1,1,,2.62566
default_ChannelData,QPSK,"RS(255,239)_D8",239,8,1912,2040,1,0,100,0,7.94504327646144,21.9980746571692,21.9980746571691,0,32,34,34,17.9214896969079,1,1,,3.0244667
default_ChannelData,8PSK,"RS(255,223)_D1",223,1,223,255,1,0,100,0,2.7780681328704,31.1251421455691,31.125142145568,0,32,34,34,16.131423005045,1,1,,1.5260836
default_ChannelData,8PSK,"RS(255,223)_D2",223,2,446,510,1,0,100,0,2.57824100184473,31.7735297855847,31.7735297855833,0,31,34,34,17.4224983517675,1,1,,1.9331194
default_ChannelData,8PSK,"RS(255,223)_D3",223,3,669,765,1,0.5,0,NaN,2.63790453197577,31.5748185198898,31.5748185198885,0,0,7,34,18.5672466714081,0,1,,2.4889066
default_ChannelData,8PSK,"RS(255,223)_D4",223,4,892,1020,1,0,100,0,3.1596034032591,30.0073485412111,30.0073485412102,0,31,34,34,18.6387036726231,1,1,,2.6034016
default_ChannelData,8PSK,"RS(255,223)_D5",223,5,1115,1275,1,0.5,0,NaN,2.83069590402115,30.962135670269,30.9621356702678,0,0,8,34,18.5184877737348,0,1,,3.0454975
default_ChannelData,8PSK,"RS(255,223)_D8",223,8,1784,2040,1,0.5,0,NaN,1.61564689242933,35.8330710076918,35.8330710076882,0,0,3,34,17.982621902179,0,1,,3.5039015
default_ChannelData,8PSK,"RS(255,239)_D1",239,1,239,255,1,NaN,0,NaN,2.77564046774861,31.1327357858501,31.1327357858489,0,0,0,34,16.1311175906899,0,1,,1.6162516
default_ChannelData,8PSK,"RS(255,239)_D2",239,2,478,510,1,0,100,0,2.5874864397391,31.7424383507925,31.7424383507912,0,31,34,34,17.4225372961638,1,1,,1.9444909
default_ChannelData,8PSK,"RS(255,239)_D3",239,3,717,765,1,NaN,0,NaN,2.64466285302257,31.5525936968066,31.5525936968053,0,0,0,34,18.5674432797253,0,1,,2.484802
default_ChannelData,8PSK,"RS(255,239)_D4",239,4,956,1020,1,0,97.0588235294118,0,3.13217589806458,30.0830771327048,30.0830771327038,0,31,33,34,18.6389281433925,1,1,,2.5865146
default_ChannelData,8PSK,"RS(255,239)_D5",239,5,1195,1275,1,0.5,0,NaN,2.83331809712399,30.9540932884798,30.9540932884787,0,0,5,34,18.5185204453708,0,1,,3.0864521
default_ChannelData,8PSK,"RS(255,239)_D8",239,8,1912,2040,1,0.5,0,NaN,1.60145997163801,35.9096782403963,35.9096782403926,0,0,10,34,17.9827529066608,0,1,,3.4846123
std2_TDL,QPSK,"RS(255,223)_D1",223,1,223,255,1,0,100,0,4.78465380308507,26.4029896085225,26.4029896085221,0,32,34,34,16.2736909910638,1,1,,1.4982288
std2_TDL,QPSK,"RS(255,223)_D2",223,2,446,510,1,0,100,0,2.62580678769359,31.6147446671821,31.6147446671808,0,32,34,34,17.9128358649356,1,1,,1.8856947
std2_TDL,QPSK,"RS(255,223)_D3",223,3,669,765,1,0,100,0,9.24413538596397,20.6826740528103,20.6826740528102,0,32,34,34,18.1817171353109,1,1,,2.2151511
std2_TDL,QPSK,"RS(255,223)_D4",223,4,892,1020,1,0,100,0,3.23475590976355,29.8031697004759,29.803169700475,0,32,34,34,17.9344059615297,1,1,,2.4757999
std2_TDL,QPSK,"RS(255,223)_D5",223,5,1115,1275,1,0,100,0,1.91178718456978,34.37120907918,34.3712090791775,0,32,34,34,17.489870351188,1,1,,2.623043
std2_TDL,QPSK,"RS(255,223)_D8",223,8,1784,2040,1,0,100,0,2.18186219840386,33.2234536392307,33.2234536392288,0,32,34,34,17.856806928381,1,1,,3.0483841
std2_TDL,QPSK,"RS(255,239)_D1",239,1,239,255,1,0,100,0,4.76147709001595,26.4451660189846,26.4451660189842,0,32,34,34,16.2735460691407,1,1,,1.5150304
std2_TDL,QPSK,"RS(255,239)_D2",239,2,478,510,1,0,100,0,2.61306967435558,31.6569802035802,31.6569802035788,0,32,34,34,17.9125958079731,1,1,,1.8538164
std2_TDL,QPSK,"RS(255,239)_D3",239,3,717,765,1,0,100,0,9.38795582023747,20.5485792572086,20.5485792572085,0,32,34,34,18.1816255691633,1,1,,2.2056302
std2_TDL,QPSK,"RS(255,239)_D4",239,4,956,1020,1,0,100,0,3.2248817051376,29.8297242298656,29.8297242298647,0,32,34,34,17.9345170028863,1,1,,2.4647444
std2_TDL,QPSK,"RS(255,239)_D5",239,5,1195,1275,1,0,100,0,1.88445223543639,34.4962973197589,34.4962973197563,0,32,34,34,17.489916218729,1,1,,2.6219571
std2_TDL,QPSK,"RS(255,239)_D8",239,8,1912,2040,1,0,100,0,2.19032423542644,33.1898318289177,33.1898318289158,0,32,34,34,17.8569130137818,1,1,,3.0553786
std2_TDL,8PSK,"RS(255,223)_D1",223,1,223,255,1,0.5,0,NaN,1.84075144687,34.7000969897275,34.7000969897247,0,0,4,34,14.9590347731507,0,1,,1.631002
std2_TDL,8PSK,"RS(255,223)_D2",223,2,446,510,1,0,100,0,1.56664262938923,36.1006012038111,36.1006012038073,0,31,34,34,17.0706818852737,1,1,,1.9520972
std2_TDL,8PSK,"RS(255,223)_D3",223,3,669,765,1,0.5,0,NaN,2.42950808548788,32.2896330250268,32.2896330250253,0,0,7,34,17.9246454085924,0,1,,2.508401
std2_TDL,8PSK,"RS(255,223)_D4",223,4,892,1020,1,0,100,0,2.1312521064287,33.4273034885421,33.42730348854,0,31,34,34,18.3408255714321,1,1,,2.6167087
std2_TDL,8PSK,"RS(255,223)_D5",223,5,1115,1275,1,0.5,0,NaN,1.7312838279315,35.2326345546834,35.2326345546802,0,0,8,34,18.1571200813812,0,1,,3.0639227
std2_TDL,8PSK,"RS(255,223)_D8",223,8,1784,2040,1,0.5,0,NaN,1.60527746306678,35.8889978288667,35.8889978288631,0,0,3,34,17.6787897715717,0,1,,3.4738461
std2_TDL,8PSK,"RS(255,239)_D1",239,1,239,255,1,0.5,0,NaN,1.83523504848591,34.7261661080944,34.7261661080917,0,0,3,34,14.9587972089915,0,1,,1.6284167
std2_TDL,8PSK,"RS(255,239)_D2",239,2,478,510,1,0.5,0,NaN,1.60232500281212,35.9049878098248,35.9049878098211,0,0,4,34,17.070623585723,0,1,,2.0672948
std2_TDL,8PSK,"RS(255,239)_D3",239,3,717,765,1,0.5,0,NaN,2.43356281242568,32.2751487949612,32.2751487949596,0,0,7,34,17.9246316206379,0,1,,2.4909625
std2_TDL,8PSK,"RS(255,239)_D4",239,4,956,1020,1,0,97.0588235294118,0,2.129034330859,33.4363467093978,33.4363467093957,0,31,33,34,18.3409239930517,1,1,,2.6089167
std2_TDL,8PSK,"RS(255,239)_D5",239,5,1195,1275,1,0.5,0,NaN,1.72029011110116,35.2879661429426,35.2879661429395,0,0,5,34,18.1571372717767,0,1,,3.0100228
std2_TDL,8PSK,"RS(255,239)_D8",239,8,1912,2040,1,0.5,0,NaN,1.62024017716309,35.8084120562438,35.8084120562403,0,0,10,34,17.6788632721994,0,1,,3.4583125
std3_CDL,QPSK,"RS(255,223)_D1",223,1,223,255,1,0,100,0,4.86275131262156,26.262358804885,26.2623588048846,0,32,34,34,16.5071424779498,1,1,,1.4833028
std3_CDL,QPSK,"RS(255,223)_D2",223,2,446,510,1,0,100,0,6.35487469405196,23.9378601696056,23.9378601696054,0,32,34,34,17.4719005235361,1,1,,1.8811969
std3_CDL,QPSK,"RS(255,223)_D3",223,3,669,765,1,0,100,0,1.91420668229746,34.360223440533,34.3602234405304,0,32,34,34,17.7272796121922,1,1,,2.2160103
std3_CDL,QPSK,"RS(255,223)_D4",223,4,892,1020,1,0,100,0,8.27811360725621,21.6413723543903,21.6413723543902,0,32,34,34,17.5057297388467,1,1,,2.4731094
std3_CDL,QPSK,"RS(255,223)_D5",223,5,1115,1275,1,0,100,0,1.79664557498172,34.9107517578883,34.9107517578854,0,32,34,34,17.5194305278466,1,1,,2.6513937
std3_CDL,QPSK,"RS(255,223)_D8",223,8,1784,2040,1,0,100,0,4.6043850113609,26.7365673701826,26.7365673701821,0,32,34,34,17.8877834051277,1,1,,3.0532446
std3_CDL,QPSK,"RS(255,239)_D1",239,1,239,255,1,0,100,0,4.56030092722259,26.8201299593425,26.8201299593421,0,32,34,34,16.5070808783544,1,1,,1.4887992
std3_CDL,QPSK,"RS(255,239)_D2",239,2,478,510,1,0,100,0,6.49069003944707,23.7541825989887,23.7541825989885,0,32,34,34,17.4721102508274,1,1,,1.8786061
std3_CDL,QPSK,"RS(255,239)_D3",239,3,717,765,1,0,100,0,1.96696211909439,34.1240800779394,34.1240800779371,0,32,34,34,17.7275500574324,1,1,,2.1984475
std3_CDL,QPSK,"RS(255,239)_D4",239,4,956,1020,1,0,100,0,8.42836736041963,21.4851308681935,21.4851308681933,0,32,34,34,17.5059900061646,1,1,,2.4655651
std3_CDL,QPSK,"RS(255,239)_D5",239,5,1195,1275,1,0,100,0,1.7777644881119,35.0025154667319,35.0025154667289,0,32,34,34,17.5195693042271,1,1,,2.6308472
std3_CDL,QPSK,"RS(255,239)_D8",239,8,1912,2040,1,0,100,0,4.47488161100057,26.9843690007906,26.9843690007902,0,32,34,34,17.8877081352032,1,1,,3.0593755
std3_CDL,8PSK,"RS(255,223)_D1",223,1,223,255,1,0,97.0588235294118,0,1.96204128532701,34.1458371684683,34.1458371684659,0,31,33,34,15.8005829813528,1,1,,1.5467183
std3_CDL,8PSK,"RS(255,223)_D2",223,2,446,510,1,0.5,0,NaN,2.32802110140306,32.6602617503623,32.6602617503606,0,0,8,34,16.6511334468402,0,1,,2.0849195
std3_CDL,8PSK,"RS(255,223)_D3",223,3,669,765,1,0.5,0,NaN,6.11439915468155,24.2729242692897,24.2729242692895,0,0,4,34,17.4698820820691,0,1,,2.5062158
std3_CDL,8PSK,"RS(255,223)_D4",223,4,892,1020,1,0,97.0588235294118,0,4.70987586962999,26.5398107739618,26.5398107739614,0,31,33,34,17.5458785572171,1,1,,2.6142412
std3_CDL,8PSK,"RS(255,223)_D5",223,5,1115,1275,1,0.5,0,NaN,1.77901533175689,34.9964061820119,34.996406182009,0,0,8,34,17.6853679437849,0,1,,3.1029562
std3_CDL,8PSK,"RS(255,223)_D8",223,8,1784,2040,1,0.5,0,NaN,1.68141146024343,35.4865199364795,35.4865199364762,0,0,3,34,17.6430980493969,0,1,,3.5343503
std3_CDL,8PSK,"RS(255,239)_D1",239,1,239,255,1,0,100,0,1.96313536635618,34.140995059099,34.1409950590966,0,32,34,34,15.8000480913559,1,1,,1.5426595
std3_CDL,8PSK,"RS(255,239)_D2",239,2,478,510,1,0.5,0,NaN,2.31887071115479,32.6944692962986,32.6944692962969,0,0,7,34,16.6508048251009,0,1,,2.06189
std3_CDL,8PSK,"RS(255,239)_D3",239,3,717,765,1,0,97.0588235294118,0,6.07983722932032,24.3221609518948,24.3221609518946,0,31,33,34,17.469835001867,1,1,,2.3318892
std3_CDL,8PSK,"RS(255,239)_D4",239,4,956,1020,1,0,100,0,4.62586020031791,26.6961499265433,26.6961499265428,0,32,34,34,17.5462822790281,1,1,,2.609242
std3_CDL,8PSK,"RS(255,239)_D5",239,5,1195,1275,1,0.5,0,NaN,1.75858687692564,35.09672343989,35.096723439887,0,0,5,34,17.6854068278824,0,1,,3.0548393
std3_CDL,8PSK,"RS(255,239)_D8",239,8,1912,2040,1,0.5,0,NaN,1.6835156807429,35.4756566822995,35.4756566822962,0,0,6,34,17.6432657086109,0,1,,3.4748889
std4_ITU_P681,QPSK,"RS(255,223)_D1",223,1,223,255,1,0,100,0,2.19099044337065,33.1871903346867,33.1871903346848,0,32,34,34,15.927963398836,1,1,,1.501493
std4_ITU_P681,QPSK,"RS(255,223)_D2",223,2,446,510,1,0,100,0,2.29102519490286,32.7994026950673,32.7994026950656,0,32,34,34,16.9179642752295,1,1,,1.8818484
std4_ITU_P681,QPSK,"RS(255,223)_D3",223,3,669,765,1,0,100,0,2.89689085837346,30.7613573344407,30.7613573344396,0,32,34,34,16.8350724917455,1,1,,2.219677
std4_ITU_P681,QPSK,"RS(255,223)_D4",223,4,892,1020,1,0,100,0,8.60513684139475,21.3048443800809,21.3048443800808,0,32,34,34,16.9855005577361,1,1,,2.4775877
std4_ITU_P681,QPSK,"RS(255,223)_D5",223,5,1115,1275,1,0,100,0,1.6381272654864,35.7130472218239,35.7130472218204,0,32,34,34,17.3649380461767,1,1,,2.6571816
std4_ITU_P681,QPSK,"RS(255,223)_D8",223,8,1784,2040,1,0,100,0,2.59551876588823,31.7155165355312,31.7155165355298,0,32,34,34,18.0101442970565,1,1,,3.0761267
std4_ITU_P681,QPSK,"RS(255,239)_D1",239,1,239,255,1,0,100,0,2.2004115451659,33.1499217010161,33.1499217010142,0,32,34,34,15.9278712662888,1,1,,1.5141306
std4_ITU_P681,QPSK,"RS(255,239)_D2",239,2,478,510,1,0,100,0,2.29409883199019,32.7877575241317,32.78775752413,0,32,34,34,16.9180038775375,1,1,,1.8782088
std4_ITU_P681,QPSK,"RS(255,239)_D3",239,3,717,765,1,0,100,0,2.88442360554565,30.7988191783485,30.7988191783474,0,32,34,34,16.8352628915731,1,1,,2.2185977
std4_ITU_P681,QPSK,"RS(255,239)_D4",239,4,956,1020,1,0,100,0,8.54345116392065,21.367333174795,21.3673331747949,0,32,34,34,16.9857869945871,1,1,,2.4847853
std4_ITU_P681,QPSK,"RS(255,239)_D5",239,5,1195,1275,1,0,100,0,1.56764563413458,36.0950420541162,36.0950420541124,0,32,34,34,17.3651503672894,1,1,,2.640692
std4_ITU_P681,QPSK,"RS(255,239)_D8",239,8,1912,2040,1,0,100,0,2.52765814423702,31.9456332605678,31.9456332605664,0,32,34,34,18.0101650857151,1,1,,3.06189
std4_ITU_P681,8PSK,"RS(255,223)_D1",223,1,223,255,1,NaN,0,NaN,2.1854457135338,33.2091995382843,33.2091995382823,0,0,0,34,16.1809443146335,0,1,,1.6302883
std4_ITU_P681,8PSK,"RS(255,223)_D2",223,2,446,510,1,0.5,0,NaN,3.49635331287726,29.1276937514166,29.1276937514159,0,0,3,34,16.2599468632356,0,1,,2.0951446
std4_ITU_P681,8PSK,"RS(255,223)_D3",223,3,669,765,1,0,100,0,2.21857168241947,33.078530691878,33.0785306918761,0,31,34,34,16.9260558029467,1,1,,2.3610779
std4_ITU_P681,8PSK,"RS(255,223)_D4",223,4,892,1020,1,0.5,0,NaN,4.99943481963625,26.0215817876273,26.0215817876269,0,0,3,34,16.8835255127684,0,1,,2.8343775
std4_ITU_P681,8PSK,"RS(255,223)_D5",223,5,1115,1275,1,0,100,0,2.64462154535345,31.5527293650098,31.5527293650085,0,31,34,34,17.0308516878135,1,1,,2.853333
std4_ITU_P681,8PSK,"RS(255,223)_D8",223,8,1784,2040,1,0.5,0,NaN,1.78314940815766,34.9762453247156,34.9762453247127,0,0,3,34,17.4673161174624,0,1,,3.4987349
std4_ITU_P681,8PSK,"RS(255,239)_D1",239,1,239,255,1,0.5,0,NaN,2.18104248307033,33.2267175001331,33.2267175001312,0,0,8,34,16.1809465077034,0,1,,1.6205057
std4_ITU_P681,8PSK,"RS(255,239)_D2",239,2,478,510,1,0.5,0,NaN,3.48385726935943,29.1587929194376,29.1587929194369,0,0,4,34,16.25965528985,0,1,,2.1268099
std4_ITU_P681,8PSK,"RS(255,239)_D3",239,3,717,765,1,0,97.0588235294118,0,2.23134203430729,33.028677063827,33.0286770638252,0,31,33,34,16.9260436668148,1,1,,2.3282831
std4_ITU_P681,8PSK,"RS(255,239)_D4",239,4,956,1020,1,0.5,0,NaN,5.04879628785297,25.9362430429972,25.9362430429969,0,0,5,34,16.8837891459768,0,1,,2.7859756
std4_ITU_P681,8PSK,"RS(255,239)_D5",239,5,1195,1275,1,0.5,0,NaN,2.63883332336205,31.5717608051492,31.5717608051479,0,0,5,34,17.0306500219319,0,1,,3.0362071
std4_ITU_P681,8PSK,"RS(255,239)_D8",239,8,1912,2040,1,0.5,0,NaN,1.77267183362529,35.0274331169378,35.0274331169349,0,0,6,34,17.4673625262025,0,1,,3.4442899
std5_Jakes,QPSK,"RS(255,223)_D1",223,1,223,255,1,0,100,0,1.55717361119479,36.1532592941659,36.1532592941621,0,32,34,34,-65.2674574670608,1,1,,1.4510336
std5_Jakes,QPSK,"RS(255,223)_D2",223,2,446,510,1,0,100,0,1.51971318726959,36.3647673587297,36.3647673587257,0,32,34,34,-65.3307154791939,1,1,,1.8291621
std5_Jakes,QPSK,"RS(255,223)_D3",223,3,669,765,1,0,100,0,1.45826516557092,36.7232699665408,36.7232699665364,0,32,34,34,-65.2171330583518,1,1,,2.1954391
std5_Jakes,QPSK,"RS(255,223)_D4",223,4,892,1020,1,0,100,0,1.68673430095281,35.4590664657985,35.4590664657952,0,32,34,34,-65.2987935431437,1,1,,2.4192426
std5_Jakes,QPSK,"RS(255,223)_D5",223,5,1115,1275,1,0,100,0,1.73044471840437,35.2368454064541,35.236845406451,0,32,34,34,-65.4570380154618,1,1,,2.5885335
std5_Jakes,QPSK,"RS(255,223)_D8",223,8,1784,2040,1,0,100,0,1.4661444468771,36.6764648041119,36.6764648041075,0,32,34,34,-65.3008014331077,1,1,,3.0121721
std5_Jakes,QPSK,"RS(255,239)_D1",239,1,239,255,1,0,100,0,1.57942244318986,36.0300339013069,36.0300339013031,0,32,34,34,-65.2674636056024,1,1,,1.4676626
std5_Jakes,QPSK,"RS(255,239)_D2",239,2,478,510,1,0,100,0,1.49677234110734,36.4968850154446,36.4968850154405,0,32,34,34,-65.3306669753473,1,1,,1.8683885
std5_Jakes,QPSK,"RS(255,239)_D3",239,3,717,765,1,0,100,0,1.4724017934008,36.6394732449963,36.639473244992,0,32,34,34,-65.2170241373219,1,1,,2.1694872
std5_Jakes,QPSK,"RS(255,239)_D4",239,4,956,1020,1,0,100,0,1.70548073240564,35.3630636530375,35.3630636530343,0,32,34,34,-65.298677293128,1,1,,2.4229335
std5_Jakes,QPSK,"RS(255,239)_D5",239,5,1195,1275,1,0,100,0,1.72288795816291,35.2748592883434,35.2748592883402,0,32,34,34,-65.4569551900574,1,1,,2.5942832
std5_Jakes,QPSK,"RS(255,239)_D8",239,8,1912,2040,1,0,100,0,1.49373139347233,36.5145498284669,36.5145498284627,0,32,34,34,-65.3007564326287,1,1,,2.9986929
std5_Jakes,8PSK,"RS(255,223)_D1",223,1,223,255,1,0,100,0,1.60405855947388,35.8955956188906,35.895595618887,0,31,34,34,-65.3743379563266,1,1,,1.4989484
std5_Jakes,8PSK,"RS(255,223)_D2",223,2,446,510,1,0,100,0,1.62592304980917,35.7780002429085,35.778000242905,0,31,34,34,-65.1532689872435,1,1,,1.9357911
std5_Jakes,8PSK,"RS(255,223)_D3",223,3,669,765,1,0.5,0,NaN,1.49775076336481,36.4912090077775,36.4912090077733,0,0,8,34,-65.3337499740108,0,1,,2.463802
std5_Jakes,8PSK,"RS(255,223)_D4",223,4,892,1020,1,0,100,0,1.63776416624809,35.7149727068348,35.7149727068313,0,31,34,34,-65.2210829762565,1,1,,2.5725761
std5_Jakes,8PSK,"RS(255,223)_D5",223,5,1115,1275,1,0,97.0588235294118,0,1.5961188316892,35.9386955676539,35.9386955676503,0,31,33,34,-65.2540745899559,1,1,,2.7677528
std5_Jakes,8PSK,"RS(255,223)_D8",223,8,1784,2040,1,0.5,0,NaN,1.58927043527666,35.9760439116724,35.9760439116687,0,0,3,34,-65.4495720310649,0,1,,3.449185
std5_Jakes,8PSK,"RS(255,239)_D1",239,1,239,255,1,NaN,0,NaN,1.6135569472262,35.8443140488994,35.8443140488958,0,0,0,34,-65.3744319224852,0,1,,1.5752727
std5_Jakes,8PSK,"RS(255,239)_D2",239,2,478,510,1,0,100,0,1.61239836067445,35.8505530413198,35.8505530413162,0,31,34,34,-65.1532148962603,1,1,,1.9195963
std5_Jakes,8PSK,"RS(255,239)_D3",239,3,717,765,1,NaN,0,NaN,1.5043016932507,36.4533011129927,36.4533011129885,0,0,0,34,-65.333842051341,0,1,,2.4475115
std5_Jakes,8PSK,"RS(255,239)_D4",239,4,956,1020,1,0,100,0,1.61374436270799,35.8433052368693,35.8433052368657,0,31,34,34,-65.2209652338381,1,1,,2.5613388
std5_Jakes,8PSK,"RS(255,239)_D5",239,5,1195,1275,1,0.5,0,NaN,1.60474938702747,35.8918556306569,35.8918556306532,0,0,3,34,-65.2540528912832,0,1,,2.9973712
std5_Jakes,8PSK,"RS(255,239)_D8",239,8,1912,2040,1,0.5,0,NaN,1.60844477530617,35.8718769133504,35.8718769133468,0,0,10,34,-65.44966122375,0,1,,3.4405083
std6_CLoo,QPSK,"RS(255,223)_D1",223,1,223,255,1,0,100,0,4.5869115406114,26.7695927046408,26.7695927046404,0,32,34,34,-69.7997781447402,1,1,,1.4562169
std6_CLoo,QPSK,"RS(255,223)_D2",223,2,446,510,1,0,100,0,6.26022921232056,24.0681953044061,24.0681953044059,0,32,34,34,-68.8350202158222,1,1,,1.8476049
std6_CLoo,QPSK,"RS(255,223)_D3",223,3,669,765,1,0,100,0,1.95086903559911,34.195437687719,34.1954376877166,0,32,34,34,-68.5796411539479,1,1,,2.179312
